Feature ID	Taxon	Consensus
0014148a027af3f448add13f27701ba86e885807	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.7
00bb72cfbae685c16ee393b4ab0e376b04ec083a	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
01158964bc49ddadea99e9b6df8ef16f64d460b0	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Annelida; o__Annelida_X; f__Annelida_XX	1.0
0190cad1949f79d8b0756ab63320c99d3576d641	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae; o__Chlamydomonadales; f__Chlamydomonadales_X; g__Chlamydomonas	0.6
019f22d73bc8f9426949bbde316d5062ce0ae52d	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
02cd59f3d1ea845dd4b12fbe8d867600bbba806f	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	1.0
03534c857983bca499924623ea75d573b2b2cf4a	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
03da60fd55f65f0d97c03876dddc08c697004cb5	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	1.0
0698f65a79187e56a15352d54da761af71815397	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	1.0
0710b8e1831a4896178613b8aaf1c167730c3936	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	0.9
078a0a32bf9b3e4178caa4ef2ce87671a88c5586	k__Eukaryota; d__Rhizaria; p__Cercozoa	0.8
07a3e6de3c8cf7778c9b6eda72ecdf4f3d045272	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Annelida; o__Annelida_X; f__Annelida_XX	1.0
07f1fd4c15dbd07318414c1a812c315988476e21	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
08765bd54bd21209356530cffb1bca6d07e1718e	Unassigned	1.0
09b51d6bc1d216dfe59984a33257b3e0be2ea08d	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Pezizomycetes	0.6
0a11cd2b60d1d747df855bf0c6eef508b1298650	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	0.9
0a82fe1f02687955eb462ce7706bb3a7dd9c6a82	k__Eukaryota; d__Opisthokonta; p__Fungi	0.9
0b04462699a410f0e3c9ede4110dd5241f7cdad6	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
0c2baf2287f745bf87f914618c98af6012941a05	k__Eukaryota; d__Stramenopiles; p__Pseudofungi; c__Oomycota; o__Oomycota_X; f__Peronosporales	1.0
0e4bc4da61ef0d5ba58f36702e9f1804b745008e	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.6
0e912b7f8efd0074e2984c341487c3cc13a1b34c	k__Eukaryota; d__Alveolata; p__Ciliophora	1.0
0ebf641bffe322f3cb03a0d365fff546c7423808	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.6
0f0732e11ac798a35fb111c6d6f34fc348c32ffb	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
0f26ed2b6beabbdad3284d86acffe6554e7180da	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
0f2e61387f3b3bee6289dc9f5c38ba336b014310	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
0fb9fc63b02bf666462523fcd7de513e45136bce	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.7
10a2a2e9062a22007c6202780c0377c4e76fe61f	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
