Feature ID	Taxon	Consensus
0014148a027af3f448add13f27701ba86e885807	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.7
002337e76855120b5bb18d9b09e45a9f05b9a5a3	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea; o__Glissomonadida	0.7
00830bbbeaebdd311c8ff6095f0b84a88f928620	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Arthropoda; o__Crustacea; f__Maxillopoda	1.0
009fdf4182a800c2c604be657951392f90668546	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
00b28173443bde031fe0d5ab9f29700bf5d29c19	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
00bb72cfbae685c16ee393b4ab0e376b04ec083a	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
00c96552e998b725ac1a4b4900ef9e18cf646861	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia; f__Isotrichidae_2	0.6
00ce381b438c7a5d3db34a3b08c260cdf64a1633	Unassigned	1.0
01158964bc49ddadea99e9b6df8ef16f64d460b0	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Annelida; o__Annelida_X; f__Annelida_XX	1.0
011c403ddf092a2230e9d8dc030cc09e0e786c48	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	1.0
014a20e5481c94c634d4b354f07e499541b4de44	k__Eukaryota; d__Stramenopiles; p__Pseudofungi	0.6
0153b7f894b938e4e2ad125e8edcb776a091fa1b	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	1.0
0160350733780aae5203ca7b47c0dd83802d1e71	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes; g__Agaricomycetes_X; s__Agaricomycetes_X_sp.	0.7
0171e4f97b4368862d5b9dd325f681a2b1228977	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
018f896656b43a87866163adc5d69b0cf8a65b36	k__Eukaryota; d__Alveolata; p__Ciliophora	1.0
0190cad1949f79d8b0756ab63320c99d3576d641	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae; o__Chlamydomonadales; f__Chlamydomonadales_X; g__Chlamydomonas	0.6
019769aa56bfe0f1909df052394d1393d4922d68	Unassigned	1.0
019f22d73bc8f9426949bbde316d5062ce0ae52d	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
01cc1f3ce8bf3746197c75bf8336ff3e0473b398	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	1.0
01fcd47b8d291cee1c4a83e7764e33dbe674ed7b	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Tremellomycetes; g__Tremellomycetes_X; s__Tremellomycetes_X_sp.	0.7
0224368239986d84d2978aa7ff9e2f0ef1330aec	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	0.9
022bc960180816e094745b9af2549d80ba624b2c	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
023e2f7d81377074d367e7651e2a258aa992608e	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.8
0246e75658251e41c12db5fd16a55dec5b572d98	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Embryophyceae; o__Embryophyceae_X; f__Embryophyceae_XX	1.0
025b73f5bd8599181a2fe3342e9db8521b9170b6	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Arthropoda; o__Hexapoda	0.6
0273dca22f764594ceb7e69b74e68bb4783226f4	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Embryophyceae; o__Embryophyceae_X; f__Embryophyceae_XX	1.0
02cc7145be530b0f2179c96f9a3e0bffd6b06629	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	1.0
02cd59f3d1ea845dd4b12fbe8d867600bbba806f	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	1.0
02d27dad98461e7bcb355bb88769ab27c77b6653	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
02da3ff19edc99f605e6055f5e90003f260200c4	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
02fb95b09a7e5e2ebb65d019721194e6d8412415	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Tremellomycetes	1.0
02ffb1cb1d16d7c275abedfa2a2047a4fbfb06de	Unassigned	1.0
03291572f49fb9bb50f26b1cefcfa5d7f3957add	k__Eukaryota; d__Rhizaria; p__Cercozoa	0.833
03455ab257d8f561016fb37d111f8135f035199a	Unassigned	1.0
03534c857983bca499924623ea75d573b2b2cf4a	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
035d963e357ab8f061b263b63c1c8261c5d402ff	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Tremellomycetes; g__Tremellomycetes_X; s__Tremellomycetes_X_sp.	0.7
036bf3bde6d7d3535c7fa16062bda0f0c69c3675	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia; f__Isotrichidae_2; g__Isotrichidae_2_X; s__Isotrichidae_2_X_sp.	0.6
038d3725af837f728f46d7481c3ea0de5341852d	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	1.0
039158b571ca532092625f51255dfafd337ab575	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
03da60fd55f65f0d97c03876dddc08c697004cb5	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	1.0
03f9c878846a3982ff91e90da6885dc79f958f62	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.9
04198d9eb744efb3b29efcfb24c5beec16e058be	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea; o__Glissomonadida; f__Sandonidae	0.7
0419a6dcaf15875048340c29f8f12b6a724ce923	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
04301157fed524cd02a4be58544171efecde04ec	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
047336e3cdb46db43ecc06c52883f69c70777f5a	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
04b1afab3f70e7530614fd3ab6b8b2e807f3b42d	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Thecofilosea; o__Cryomonadida	0.7
050a9d69a18e85275c069bafa518f6ad110da00a	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
059728e92c59ff04a83b75a3cce1085740d8ff49	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia	0.7
05a6632a5fd75002de1217c6dc55a9c527f0c7ad	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Pezizomycetes	0.6
05eaf0556bf493f3ac9e19c81f4a0dba96a75f73	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
0608b022006fbea6f0b946469eef3aa86b7d799d	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
063cd9cbc850db59b18e937ffbb082d89a4db217	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina	1.0
063d61a57c3b4bfccccea9dc56b5a29751c89a55	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae; o__Chlamydomonadales; f__Chlamydomonadales_X	1.0
0648f202d484fd50636112187c989d0bd6bd1330	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	1.0
06570f88b961a1da127ce4e4b5633f267217661c	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
0668ad9ce606dc02513c129ea9cadbd808e2fe36	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
0698f65a79187e56a15352d54da761af71815397	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	1.0
06cf1ab77ac6cea85adec12feadb5d97413c9e5c	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Endomyxa-Phytomyxea	0.667
06d0f918bc464ea93461dcfc50ac36e87bfb42b4	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	1.0
07074f2b4caea2d171a3c6c7771943b2e854ebfa	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
0710b8e1831a4896178613b8aaf1c167730c3936	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	0.9
07254405985234af9e0dcc013d57b9b4a4cb9805	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae; o__Chlamydomonadales; f__Chlamydomonadales_X	0.8
0743495fc40fde3234b8464fdd63bdc40734f3c0	k__Eukaryota; d__Amoebozoa; p__Lobosa; c__Tubulinea; o__Echinamoebida; f__Vermamoebidae; g__Hartmannella; s__Hartmannella_cantabrigiensis	1.0
074698c8605cb37338017a36ffb73101f7f244c3	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
076a80f44d97b6aa699a8972c45989f44323cee7	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
078a0a32bf9b3e4178caa4ef2ce87671a88c5586	k__Eukaryota; d__Rhizaria; p__Cercozoa	0.8
07a3e6de3c8cf7778c9b6eda72ecdf4f3d045272	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Annelida; o__Annelida_X; f__Annelida_XX	1.0
07b430c0ed21e794ef0e111168efcd97c1fd875e	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
07d0a4c56b2ba97cef6128f4851bfe0725277564	Unassigned	1.0
