Feature ID	Taxon	Consensus
0014148a027af3f448add13f27701ba86e885807	k__Eukaryota; d__Alveolata; p__Apicomplexa	1.0
00bb72cfbae685c16ee393b4ab0e376b04ec083a	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
01158964bc49ddadea99e9b6df8ef16f64d460b0	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Annelida; o__Annelida_X; f__Annelida_XX	1.0
0190cad1949f79d8b0756ab63320c99d3576d641	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae; o__Chlamydomonadales; f__Chlamydomonadales_X; g__Chlamydomonas	0.6
019f22d73bc8f9426949bbde316d5062ce0ae52d	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
02cd59f3d1ea845dd4b12fbe8d867600bbba806f	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	1.0
03534c857983bca499924623ea75d573b2b2cf4a	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
03da60fd55f65f0d97c03876dddc08c697004cb5	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	1.0
0698f65a79187e56a15352d54da761af71815397	k__Eukaryota; d__Alveolata; p__Apicomplexa; c__Coccidiomorphea; o__Eimeriida; f__Sarcocystidae	0.6
0710b8e1831a4896178613b8aaf1c167730c3936	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	0.8
078a0a32bf9b3e4178caa4ef2ce87671a88c5586	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Endomyxa-Phytomyxea	1.0
07a3e6de3c8cf7778c9b6eda72ecdf4f3d045272	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Annelida; o__Annelida_X; f__Annelida_XX	1.0
07f1fd4c15dbd07318414c1a812c315988476e21	k__Eukaryota; d__Opisthokonta; p__Fungi	0.9
08765bd54bd21209356530cffb1bca6d07e1718e	Unassigned	1.0
09b51d6bc1d216dfe59984a33257b3e0be2ea08d	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina	1.0
0a11cd2b60d1d747df855bf0c6eef508b1298650	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	1.0
0a82fe1f02687955eb462ce7706bb3a7dd9c6a82	k__Eukaryota; d__Opisthokonta; p__Fungi	0.9
0b04462699a410f0e3c9ede4110dd5241f7cdad6	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
0c2baf2287f745bf87f914618c98af6012941a05	k__Eukaryota; d__Stramenopiles; p__Pseudofungi; c__Oomycota; o__Oomycota_X; f__Peronosporales	1.0
0e4bc4da61ef0d5ba58f36702e9f1804b745008e	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.6
0e912b7f8efd0074e2984c341487c3cc13a1b34c	k__Eukaryota; d__Alveolata; p__Ciliophora	0.8
0ebf641bffe322f3cb03a0d365fff546c7423808	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia	1.0
0f0732e11ac798a35fb111c6d6f34fc348c32ffb	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
0f26ed2b6beabbdad3284d86acffe6554e7180da	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
0f2e61387f3b3bee6289dc9f5c38ba336b014310	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia	1.0
0f62ea06b8d47eada43748d3b265837a3d47394d	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Trebouxiophyceae; o__Chlorellales; f__Chlorellales_X	1.0
0fb9fc63b02bf666462523fcd7de513e45136bce	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina	0.6
10a2a2e9062a22007c6202780c0377c4e76fe61f	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
10e9fd5fd8628c239bfa046385af460bc1ddb6fb	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
1160d1d6678c03ddb8042355cef873f0b08cd795	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.6
1193e244ce928600241364bcc59dc605068f4115	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	0.9
11bfba634d9800464b419d1624e3a63eec9865b4	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia	1.0
1424207d8fc1e9d791cc8542deeea398b3929a5e	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia	1.0
152ec9db111a32de059ec68e1be03e5188e9f405	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia	1.0
15bd2bcc1c23699fa33a9d53e0fa4199fa8dc18d	k__Eukaryota; d__Alveolata; p__Ciliophora	0.9
169a062518c2fdc8b6e535c06f70c68ea4737314	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Pucciniomycotina	0.6
1783e342c417890f9bd75ec58beb741a0361414c	k__Eukaryota; d__Alveolata; p__Ciliophora	0.8
18146aa4dc822622da5888ce23258d5d28dbd693	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
18c62563264e10c36e6ab1c7d49b0be856a64577	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	1.0
1917f4c50f3f978af36cec4f6668897707d85c07	k__Eukaryota; d__Amoebozoa; p__Lobosa; c__Tubulinea; o__Leptomyxida; f__Leptomyxidae; g__Ripidomyxa; s__Ripidomyxa_sp.	1.0
19c75ba8f22ad3f535618f773f52e8a845815b3b	k__Eukaryota; d__Alveolata; p__Apicomplexa	1.0
1a07b71b0b04b1424c66630e2ff4f1dbac4c78ed	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
1c5881fff192c3f0cfe09658e56214669d6a2de0	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
1cc4b1c6dfa66ca9da5f6322d189a1fcf26af99d	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Arthropoda; o__Crustacea; f__Maxillopoda	1.0
1e2b66e81ead2710c4463e76b33d260130994915	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
1fb9bba4a0d165a033254b710fb308e03ca2f51b	k__Eukaryota; d__Alveolata; p__Apicomplexa	1.0
2160693c1e8aeb9958491f7d48b135d0db3e8d60	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	1.0
